num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
28,Pp-meso-H-β-Ph,PtPp-meso-H-β-Ph,3,,-287.75,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,37,7,none,none,0,Pp
29,Pp-meso-H-β-Ph,AuPp-meso-H-β-Ph,3,,-282.47,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,37,7,none,none,0,Pp
30,Pp-meso-H-β-Ph,HgPp-meso-H-β-Ph,3,,-278.99,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,37,7,none,none,0,Pp
31,Pp-meso-Me-β-Ph,ScPp-meso-Me-β-Ph,3,,-354.2584762,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,49,7,CH3,none,0,Pp
32,Pp-meso-Me-β-Ph,TiPp-meso-Me-β-Ph,3,yes,-354.685968,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,49,7,CH3,none,0,Pp
33,Pp-meso-Me-β-Ph,VPp-meso-Me-β-Ph,3,,-355.2351405,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,49,7,CH3,none,0,Pp
34,Pp-meso-Me-β-Ph,CrPp-meso-Me-β-Ph,3,,-356.1263591,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,49,7,CH3,none,0,Pp
35,Pp-meso-Me-β-Ph,MnPp-meso-Me-β-Ph,3,,-355.0781018,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,49,7,CH3,none,0,Pp
36,Pp-meso-Me-β-Ph,FePp-meso-Me-β-Ph,3,,-353.6221082,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,49,7,CH3,none,0,Pp
37,Pp-meso-Me-β-Ph,CoPp-meso-Me-β-Ph,3,yes,-352.3013482,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,49,7,CH3,none,0,Pp
38,Pp-meso-Me-β-Ph,NiPp-meso-Me-β-Ph,3,,-351.0445142,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,49,7,CH3,none,0,Pp
39,Pp-meso-Me-β-Ph,CuPp-meso-Me-β-Ph,3,,-348.743335,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,49,7,CH3,none,0,Pp
40,Pp-meso-Me-β-Ph,ZnPp-meso-Me-β-Ph,3,,-347.2969638,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,49,7,CH3,none,0,Pp
41,Pp-meso-Me-β-Ph,YPp-meso-Me-β-Ph,3,,-354.2791638,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,49,7,CH3,none,0,Pp
42,Pp-meso-Me-β-Ph,ZrPp-meso-Me-β-Ph,3,yes,-354.9976578,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,49,7,CH3,none,0,Pp
43,Pp-meso-Me-β-Ph,NbPp-meso-Me-β-Ph,3,,-355.242053,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,49,7,CH3,none,0,Pp
44,Pp-meso-Me-β-Ph,MoPp-meso-Me-β-Ph,3,,-355.6599196,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,49,7,CH3,none,0,Pp
45,Pp-meso-Me-β-Ph,TcPp-meso-Me-β-Ph,3,,-354.9297516,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,49,7,CH3,none,0,Pp
46,Pp-meso-Me-β-Ph,RuPp-meso-Me-β-Ph,3,,-353.8169792,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,49,7,CH3,none,0,Pp
47,Pp-meso-Me-β-Ph,RhPp-meso-Me-β-Ph,3,yes,-352.6820259,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,49,7,CH3,none,0,Pp
48,Pp-meso-Me-β-Ph,PdPp-meso-Me-β-Ph,3,,-351.171161,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,49,7,CH3,none,0,Pp
49,Pp-meso-Me-β-Ph,AgPp-meso-Me-β-Ph,3,,-346.9223085,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,49,7,CH3,none,0,Pp
50,Pp-meso-Me-β-Ph,CdPp-meso-Me-β-Ph,3,,-346.0533275,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,49,7,CH3,none,0,Pp
51,Pp-meso-Me-β-Ph,LuPp-meso-Me-β-Ph,3,,-352.3627665,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,49,7,CH3,none,0,Pp
52,Pp-meso-Me-β-Ph,HfPp-meso-Me-β-Ph,3,yes,-356.5239763,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,49,7,CH3,none,0,Pp
53,Pp-meso-Me-β-Ph,TaPp-meso-Me-β-Ph,3,,-356.7367275,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,49,7,CH3,none,0,Pp
54,Pp-meso-Me-β-Ph,WPp-meso-Me-β-Ph,3,,-356.9715608,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,49,7,CH3,none,0,Pp
55,Pp-meso-Me-β-Ph,RePp-meso-Me-β-Ph,3,,-356.1872634,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,49,7,CH3,none,0,Pp
56,Pp-meso-Me-β-Ph,OsPp-meso-Me-β-Ph,3,,-355.066919,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,49,7,CH3,none,0,Pp
57,Pp-meso-Me-β-Ph,IrPp-meso-Me-β-Ph,3,yes,-354.0360784,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,49,7,CH3,none,0,Pp
58,Pp-meso-Me-β-Ph,PtPp-meso-Me-β-Ph,3,,-352.5359582,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,49,7,CH3,none,0,Pp
59,Pp-meso-Me-β-Ph,AuPp-meso-Me-β-Ph,3,,-347.3325943,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,49,7,CH3,none,0,Pp
60,Pp-meso-Me-β-Ph,HgPp-meso-Me-β-Ph,3,,-343.9297177,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,49,7,CH3,none,0,Pp
61,Pp-meso-Cl-β-Ph,ScPp-meso-Cl-β-Ph,3,,-281.5974279,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,37,7,Cl,none,0,Pp
62,Pp-meso-Cl-β-Ph,TiPp-meso-Cl-β-Ph,3,,-281.7689715,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,37,7,Cl,none,0,Pp
63,Pp-meso-Cl-β-Ph,VPp-meso-Cl-β-Ph,3,yes,-282.3162199,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,37,7,Cl,none,0,Pp
64,Pp-meso-Cl-β-Ph,CrPp-meso-Cl-β-Ph,3,,-283.1644158,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,37,7,Cl,none,0,Pp
65,Pp-meso-Cl-β-Ph,MnPp-meso-Cl-β-Ph,3,,-282.4576239,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,37,7,Cl,none,0,Pp
66,Pp-meso-Cl-β-Ph,FePp-meso-Cl-β-Ph,3,,-280.4771849,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,37,7,Cl,none,0,Pp
67,Pp-meso-Cl-β-Ph,CoPp-meso-Cl-β-Ph,3,,-279.1078945,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,37,7,Cl,none,0,Pp
68,Pp-meso-Cl-β-Ph,NiPp-meso-Cl-β-Ph,3,yes,-277.7630137,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,37,7,Cl,none,0,Pp
69,Pp-meso-Cl-β-Ph,CuPp-meso-Cl-β-Ph,3,,-275.7278849,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,37,7,Cl,none,0,Pp
70,Pp-meso-Cl-β-Ph,ZnPp-meso-Cl-β-Ph,3,,-274.4172955,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,37,7,Cl,none,0,Pp
71,Pp-meso-Cl-β-Ph,YPp-meso-Cl-β-Ph,3,,-281.651372,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,37,7,Cl,none,0,Pp
72,Pp-meso-Cl-β-Ph,ZrPp-meso-Cl-β-Ph,3,,-282.2536474,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,37,7,Cl,none,0,Pp
73,Pp-meso-Cl-β-Ph,NbPp-meso-Cl-β-Ph,3,yes,-282.5451032,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,37,7,Cl,none,0,Pp
74,Pp-meso-Cl-β-Ph,MoPp-meso-Cl-β-Ph,3,,-282.8109061,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,37,7,Cl,none,0,Pp
75,Pp-meso-Cl-β-Ph,TcPp-meso-Cl-β-Ph,3,,-281.950909,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,37,7,Cl,none,0,Pp
76,Pp-meso-Cl-β-Ph,RuPp-meso-Cl-β-Ph,3,,-280.8329105,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,37,7,Cl,none,0,Pp
77,Pp-meso-Cl-β-Ph,RhPp-meso-Cl-β-Ph,3,,-279.6458722,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,37,7,Cl,none,0,Pp
78,Pp-meso-Cl-β-Ph,PdPp-meso-Cl-β-Ph,3,yes,-278.0777443,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,37,7,Cl,none,0,Pp
79,Pp-meso-Cl-β-Ph,AgPp-meso-Cl-β-Ph,3,,-274.0965521,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,37,7,Cl,none,0,Pp
80,Pp-meso-Cl-β-Ph,CdPp-meso-Cl-β-Ph,3,,-273.3950719,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,37,7,Cl,none,0,Pp
81,Pp-meso-Cl-β-Ph,LuPp-meso-Cl-β-Ph,3,,-279.7131299,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,37,7,Cl,none,0,Pp
82,Pp-meso-Cl-β-Ph,HfPp-meso-Cl-β-Ph,3,,-283.7609488,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,37,7,Cl,none,0,Pp
83,Pp-meso-Cl-β-Ph,TaPp-meso-Cl-β-Ph,3,yes,-283.7614758,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,37,7,Cl,none,0,Pp
84,Pp-meso-Cl-β-Ph,WPp-meso-Cl-β-Ph,3,,-284.0641233,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,37,7,Cl,none,0,Pp
85,Pp-meso-Cl-β-Ph,RePp-meso-Cl-β-Ph,3,,-283.1624334,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,37,7,Cl,none,0,Pp
86,Pp-meso-Cl-β-Ph,OsPp-meso-Cl-β-Ph,3,,-282.0517447,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,37,7,Cl,none,0,Pp
87,Pp-meso-Cl-β-Ph,IrPp-meso-Cl-β-Ph,3,,-280.9214092,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,37,7,Cl,none,0,Pp
88,Pp-meso-Cl-β-Ph,PtPp-meso-Cl-β-Ph,3,yes,-279.3900221,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,37,7,Cl,none,0,Pp
89,Pp-meso-Cl-β-Ph,AuPp-meso-Cl-β-Ph,3,,-274.3637976,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,37,7,Cl,none,0,Pp
90,Pp-meso-Cl-β-Ph,HgPp-meso-Cl-β-Ph,3,,-271.3905724,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,37,7,Cl,none,0,Pp
91,Pp-meso-F-β-Ph,ScPp-meso-F-β-Ph,3,,-289.5487938,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,37,7,F,none,0,Pp
92,Pp-meso-F-β-Ph,TiPp-meso-F-β-Ph,3,,-289.9957087,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,37,7,F,none,0,Pp
93,Pp-meso-F-β-Ph,VPp-meso-F-β-Ph,3,,-290.6191775,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,37,7,F,none,0,Pp
94,Pp-meso-F-β-Ph,CrPp-meso-F-β-Ph,3,yes,-291.509786,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,37,7,F,none,0,Pp
95,Pp-meso-F-β-Ph,MnPp-meso-F-β-Ph,3,,-290.398315,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,37,7,F,none,0,Pp
96,Pp-meso-F-β-Ph,FePp-meso-F-β-Ph,3,,-289.0065232,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,37,7,F,none,0,Pp
97,Pp-meso-F-β-Ph,CoPp-meso-F-β-Ph,3,,-287.6738134,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,37,7,F,none,0,Pp
98,Pp-meso-F-β-Ph,NiPp-meso-F-β-Ph,3,,-286.3444189,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,37,7,F,none,0,Pp
99,Pp-meso-F-β-Ph,CuPp-meso-F-β-Ph,3,yes,-284.1274294,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,37,7,F,none,0,Pp
100,Pp-meso-F-β-Ph,ZnPp-meso-F-β-Ph,3,,-282.7349144,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,37,7,F,none,0,Pp
101,Pp-meso-F-β-Ph,YPp-meso-F-β-Ph,3,,-289.564826,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,37,7,F,none,0,Pp
102,Pp-meso-F-β-Ph,ZrPp-meso-F-β-Ph,3,,-290.1508514,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,37,7,F,none,0,Pp
103,Pp-meso-F-β-Ph,NbPp-meso-F-β-Ph,3,,-290.5250653,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,37,7,F,none,0,Pp
104,Pp-meso-F-β-Ph,MoPp-meso-F-β-Ph,3,yes,-291.0046079,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,37,7,F,none,0,Pp
105,Pp-meso-F-β-Ph,TcPp-meso-F-β-Ph,3,,-290.2355545,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,37,7,F,none,0,Pp
106,Pp-meso-F-β-Ph,RuPp-meso-F-β-Ph,3,,-289.2087494,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,37,7,F,none,0,Pp
107,Pp-meso-F-β-Ph,RhPp-meso-F-β-Ph,3,,-288.0637925,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,37,7,F,none,0,Pp
108,Pp-meso-F-β-Ph,PdPp-meso-F-β-Ph,3,,-286.4934517,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,37,7,F,none,0,Pp
109,Pp-meso-F-β-Ph,AgPp-meso-F-β-Ph,3,yes,-282.2778899,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,37,7,F,none,0,Pp
110,Pp-meso-F-β-Ph,CdPp-meso-F-β-Ph,3,,-281.4548974,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,37,7,F,none,0,Pp
111,Pp-meso-F-β-Ph,LuPp-meso-F-β-Ph,3,,-287.6357415,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,37,7,F,none,0,Pp
112,Pp-meso-F-β-Ph,HfPp-meso-F-β-Ph,3,,-291.6812258,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,37,7,F,none,0,Pp
113,Pp-meso-F-β-Ph,TaPp-meso-F-β-Ph,3,,-291.9238198,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,37,7,F,none,0,Pp
114,Pp-meso-F-β-Ph,WPp-meso-F-β-Ph,3,yes,-292.2872381,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,37,7,F,none,0,Pp
115,Pp-meso-F-β-Ph,RePp-meso-F-β-Ph,3,,-291.462699,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,37,7,F,none,0,Pp
116,Pp-meso-F-β-Ph,OsPp-meso-F-β-Ph,3,,-290.437485,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,37,7,F,none,0,Pp
117,Pp-meso-F-β-Ph,IrPp-meso-F-β-Ph,3,,-289.3849868,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,37,7,F,none,0,Pp
118,Pp-meso-F-β-Ph,PtPp-meso-F-β-Ph,3,,-287.8387969,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,37,7,F,none,0,Pp
119,Pp-meso-F-β-Ph,AuPp-meso-F-β-Ph,3,yes,-282.6724038,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,37,7,F,none,0,Pp
120,Pp-meso-F-β-Ph,HgPp-meso-F-β-Ph,3,,-279.3076819,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,37,7,F,none,0,Pp
121,Pp-meso-NH2-β-Ph,ScPp-meso-NH2-β-Ph,3,,-336.412997,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,45,7,NH2,none,0,Pp
122,Pp-meso-NH2-β-Ph,TiPp-meso-NH2-β-Ph,3,,-336.9394803,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,45,7,NH2,none,0,Pp
123,Pp-meso-NH2-β-Ph,VPp-meso-NH2-β-Ph,3,,-336.8275012,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,45,7,NH2,none,0,Pp
124,Pp-meso-NH2-β-Ph,CrPp-meso-NH2-β-Ph,3,,-337.7054366,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,45,7,NH2,none,0,Pp
125,Pp-meso-NH2-β-Ph,MnPp-meso-NH2-β-Ph,3,yes,-336.601327,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,45,7,NH2,none,0,Pp
126,Pp-meso-NH2-β-Ph,FePp-meso-NH2-β-Ph,3,,-335.1329112,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,45,7,NH2,none,0,Pp
